T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.734314,69.91565,61.78911,61.874603,61.817997,61.817997,61.792526,69.76236,69.86293,61.930614,62.052486,62.11749,62.14216,62.091034
69.770744,69.93376,61.590424,61.649635,61.59141,61.59141,61.577682,69.80793,69.8932,61.6893,61.817383,61.854874,61.86801,61.810154
69.80263,69.94961,61.350838,61.378353,61.43406,61.43406,61.36284,69.78039,69.918945,61.427155,61.588055,61.691982,61.695362,61.645767
69.7753,69.93603,60.778168,60.72992,60.716537,60.716537,60.754112,69.81532,69.90528,60.824715,60.981167,61.02184,61.00927,60.98214
69.78441,69.94055,61.882603,61.98047,61.918705,61.918705,61.882046,69.81627,69.90126,61.98804,62.109806,62.148346,62.168407,62.093903
69.72066,69.90886,60.743107,60.69022,60.697655,60.697655,60.724274,69.74222,69.86179,60.83827,60.996635,61.081036,61.076332,61.07513
69.79352,69.945076,61.32162,61.34527,61.314472,61.314472,61.309128,69.82645,69.91391,61.38706,61.528717,61.566425,61.568043,61.513023
69.80263,69.94961,61.555363,61.609936,61.57253,61.57253,61.547844,69.832,69.91859,61.62807,61.76364,61.80013,61.80769,61.740295
69.779854,69.938286,61.865074,61.96062,61.906116,61.906116,61.87011,69.80882,69.898125,61.973324,62.09689,62.14293,62.163086,62.091183
69.74342,69.92018,62.15141,62.284836,62.201935,62.201935,62.156567,69.77496,69.86637,62.305912,62.41441,62.46718,62.501507,62.431644
69.61592,69.8568,60.80154,60.756386,60.748005,60.748005,60.777985,69.63161,69.77786,60.98894,61.135685,61.263706,61.276867,61.31514
69.76164,69.92923,62.49618,62.67522,62.604755,62.604755,62.532547,69.781425,69.87851,62.65597,62.7611,62.827267,62.869175,62.778652
69.72521,69.911125,61.28656,61.30557,61.26412,61.26412,61.27332,69.75911,69.86051,61.405518,61.54124,61.6043,61.614944,61.58731
69.56583,69.831894,60.86582,60.82917,60.823536,60.823536,60.849598,69.57301,69.737686,61.100082,61.24287,61.40137,61.424187,61.48034
69.807175,69.95187,62.548775,62.73477,62.661404,62.661404,62.580288,69.830215,69.91361,62.674088,62.780224,62.822563,62.859333,62.74899
68.996605,69.54893,60.632076,60.564503,60.56548,60.56548,60.604916,68.854546,69.23863,61.402153,61.654984,61.75388,61.789345,61.98314
69.80263,69.94961,62.320873,62.476723,62.37817,62.37817,62.329636,69.84617,69.912186,62.432156,62.53727,62.553154,62.58317,62.480995
72.95385,69.92018,63.285065,62.45687,62.862812,62.862812,63.212887,71.678894,69.89052,60.76934,59.77456,62.028824,61.914745,62.751663
69.74798,69.92244,61.94104,62.04664,61.969055,61.969055,61.941723,69.78475,69.872345,62.0778,62.192467,62.23923,62.266205,62.202152
69.75253,69.924706,60.737263,60.6836,60.697655,60.697655,60.718304,69.77332,69.8869,60.806293,60.968285,61.041348,61.031776,61.018784
69.73887,69.917915,62.133877,62.264988,62.183056,62.183056,62.138664,69.769844,69.862915,62.29131,62.40012,62.455364,62.489872,62.4226
69.734314,69.91565,61.181374,61.18647,61.163414,61.163414,61.165897,69.75994,69.86813,61.289948,61.43262,61.501904,61.50846,61.483513
69.779854,69.938286,62.27997,62.430405,62.33411,62.33411,62.28786,69.82059,69.894455,62.40859,62.51364,62.541584,62.573895,62.482746
69.74798,69.92244,61.514458,61.56362,61.52847,61.52847,61.512035,69.77298,69.87612,61.630184,61.76376,61.8287,61.84317,61.798843
69.74342,69.92018,60.7957,60.749767,60.735416,60.735416,60.772015,69.77952,69.87974,60.8708,61.024593,61.081627,61.074543,61.059753
69.79807,69.94734,62.040382,62.159122,62.076054,62.076054,62.04318,69.84103,69.91126,62.139538,62.25401,62.27419,62.2964,62.2077
69.75253,69.924706,62.449432,62.622288,62.5607,62.5607,62.478836,69.76413,69.87075,62.618042,62.72545,62.80183,62.844334,62.761536
72.95385,69.90659,63.238316,62.39732,62.787285,62.787285,63.159176,71.68429,69.87507,60.73976,59.713745,61.96719,61.854954,62.734215
69.63869,69.86811,60.871666,60.835785,60.823536,60.823536,60.849598,69.65719,69.79531,61.0434,61.189198,61.304962,61.316715,61.34275
69.79807,69.94734,62.26828,62.41717,62.32152,62.32152,62.275925,69.84105,69.909065,62.38049,62.487118,62.505722,62.534847,62.436718
72.95385,69.91338,63.26169,62.430405,62.81246,62.81246,63.18305,71.68192,69.88294,60.754684,59.74332,61.985077,61.872322,62.72994
69.75253,69.924706,61.146313,61.14677,61.113064,61.113064,61.13009,69.78979,69.88361,61.233624,61.37594,61.42584,61.427982,61.39495
69.7161,69.90659,61.344994,61.371735,61.32706,61.32706,61.332996,69.748886,69.8527,61.475174,61.6083,61.675663,61.689495,61.663174
69.72977,69.91338,61.584583,61.64302,61.585117,61.585117,61.577682,69.76425,69.861275,61.716675,61.842434,61.901077,61.920063,61.878227
69.64324,69.87038,61.74236,61.82167,61.761353,61.761353,61.738815,69.66239,69.790565,61.960026,62.076145,62.18354,62.221016,62.20915
69.78441,69.94055,60.67298,60.610817,60.60324,60.60324,60.64669,69.82555,69.913536,60.705635,60.866295,60.902985,60.885807,60.8593
69.7161,69.90659,62.408527,62.57597,62.510345,62.510345,62.43706,69.727905,69.84246,62.604527,62.70962,62.80002,62.846684,62.779476
69.80263,69.94961,60.819073,60.776234,60.760593,60.760593,60.795887,69.846016,69.926636,60.844345,61.001152,61.027416,61.01184,60.97182
69.7753,69.93603,61.33331,61.3585,61.33965,61.33965,61.32703,69.79896,69.89929,61.416794,61.55974,61.61691,61.621895,61.574898
72.95385,69.938286,63.349342,62.54289,62.91946,62.91946,63.278534,71.67746,69.91046,60.812107,59.8519,62.07271,61.957428,62.73944
72.95385,69.90659,63.23247,62.390705,62.787285,62.787285,63.159176,71.68458,69.8745,60.735134,59.706707,61.96908,61.85672,62.740887
69.770744,69.93376,62.484493,62.661987,62.592167,62.592167,62.51464,69.78929,69.88523,62.637615,62.743614,62.805233,62.845715,62.75296
69.79352,69.945076,61.89429,61.993702,61.937584,61.937584,61.89995,69.82417,69.908714,61.99241,62.11585,62.15462,62.173542,62.094833
69.72521,69.911125,62.110504,62.23852,62.15788,62.15788,62.11479,69.75449,69.852264,62.278408,62.387142,62.449608,62.485527,62.424824
69.74798,69.92244,61.263184,61.279102,61.238945,61.238945,61.249447,69.78468,69.87886,61.361126,61.499123,61.55057,61.55697,61.520966
69.7662,69.931496,62.25075,62.39732,62.302643,62.302643,62.258022,69.805244,69.883865,62.389507,62.494682,62.52989,62.56344,62.479095
69.779854,69.938286,61.409275,61.44452,61.396294,61.396294,61.398643,69.8205,69.90283,61.48803,61.62305,61.65701,61.66289,61.607777
69.79352,69.945076,62.5254,62.708305,62.64252,62.64252,62.562386,69.81254,69.90328,62.661064,62.768616,62.8232,62.861305,62.757538
69.79352,69.945076,61.216434,61.22617,61.18859,61.18859,61.201706,69.83583,69.91556,61.27234,61.41488,61.443108,61.44101,61.38828
72.95385,69.931496,63.32597,62.509804,62.88799,62.88799,63.248695,71.679405,69.90276,60.797924,59.82352,62.04878,61.934216,62.736423
69.74342,69.92018,61.654705,61.72242,61.660645,61.660645,61.649296,69.77961,69.871475,61.779003,61.90323,61.954327,61.97332,61.92298
72.95385,69.87264,63.109756,62.231903,62.661404,62.661404,63.033848,71.68873,69.83691,60.653305,59.556683,61.868076,61.75853,62.747852
69.75253,69.924706,61.409275,61.44452,61.396294,61.396294,61.398643,69.78981,69.88108,61.511646,61.64491,61.69299,61.703117,61.659203
69.734314,69.91565,60.66714,60.604202,60.596947,60.596947,60.64072,69.76928,69.87372,60.742752,60.900383,60.963013,60.95344,60.94771
69.770744,69.93376,61.672237,61.74227,61.679527,61.679527,61.667202,69.810295,69.89305,61.773922,61.899307,61.936157,61.951435,61.88917
72.95385,69.90659,63.23247,62.390705,62.787285,62.787285,63.159176,71.68458,69.8745,60.735134,59.706707,61.96908,61.85672,62.740887
69.770744,69.93376,61.935196,62.04002,61.96276,61.96276,61.935757,69.810326,69.890526,62.051945,62.168278,62.20331,62.22657,62.153423
69.72977,69.91338,61.643017,61.709187,61.64806,61.64806,61.63736,69.76426,69.86071,61.778454,61.902203,61.960445,61.981205,61.936947
69.73887,69.917915,60.743107,60.69022,60.678772,60.678772,60.718304,69.7744,69.87662,60.819134,60.97444,61.034195,61.02622,61.015476
72.95385,69.931496,63.32597,62.509804,62.894283,62.894283,63.25466,71.67983,69.90259,60.797184,59.822323,62.05482,61.940056,62.743717
69.69788,69.897545,61.035286,61.021053,61.012356,61.012356,61.022667,69.71667,69.84086,61.166862,61.3137,61.407856,61.415558,61.4116
69.62958,69.86359,61.420963,61.457752,61.408882,61.408882,61.41058,69.65171,69.7831,61.630272,61.755207,61.86678,61.896362,61.902363
69.779854,69.938286,60.9301,60.90195,60.88018,60.88018,60.90928,69.82046,69.90744,60.98141,61.13293,61.170197,61.161533,61.126247
69.76164,69.92923,60.906727,60.875484,60.855007,60.855007,60.885406,69.799995,69.893166,60.972443,61.12359,61.170437,61.16389,61.137043
69.72977,69.91338,62.16894,62.304688,62.220818,62.220818,62.174473,69.75962,69.85533,62.336254,62.443268,62.50298,62.539963,62.474976
69.74342,69.92018,61.46771,61.510685,61.471825,61.471825,61.46429,69.77256,69.87327,61.58294,61.71646,61.778976,61.792473,61.750916
69.79352,69.945076,61.754047,61.834904,61.767647,61.767647,61.75075,69.835884,69.91039,61.84074,61.964775,61.989285,62.00351,61.928528
72.95385,69.8998,63.203255,62.351006,62.818756,62.818756,63.141273,71.67656,69.86807,60.712128,59.679657,61.99594,61.88256,62.78612
69.779854,69.938286,61.064503,61.054134,61.100475,61.100475,61.06444,69.7712,69.90422,61.138954,61.302643,61.399986,61.397507,61.36599
69.779854,69.938286,62.537086,62.72154,62.64252,62.64252,62.56835,69.80422,69.892296,62.68359,62.787,62.83844,62.87884,62.77915
69.78441,69.94055,61.94104,62.04664,61.969055,61.969055,61.941723,69.82567,69.901344,62.046314,62.163326,62.191254,62.21257,62.133583
69.779854,69.938286,61.07619,61.067368,61.037533,61.037533,61.058475,69.82047,69.90604,61.135868,61.282356,61.318615,61.314384,61.273056
69.779854,69.938286,61.882603,61.98047,61.924995,61.924995,61.882046,69.806465,69.897316,61.993732,62.116573,62.16257,62.1836,62.111996
72.95385,69.90659,63.23247,62.384087,62.774696,62.774696,63.153206,71.68863,69.87344,60.73771,59.70538,61.964447,61.852287,62.738808
69.78896,69.94282,62.548775,62.73477,62.661404,62.661404,62.580288,69.80976,69.89911,62.68983,62.794792,62.84655,62.88615,62.78327
72.95385,69.82284,62.922764,61.98047,62.50405,62.50405,62.848846,71.69372,69.78085,60.52874,59.332657,61.751472,61.645016,62.79365
69.734314,69.91565,61.853386,61.947388,61.88094,61.88094,61.852207,69.7647,69.86199,61.99869,62.116863,62.1764,62.2031,62.1493
69.74342,69.92018,61.835857,61.927536,61.855762,61.855762,61.8343,69.779625,69.86973,61.97053,62.08852,62.138367,62.162857,62.105022
69.72977,69.91338,61.90598,62.00694,61.93129,61.93129,61.90592,69.76429,69.85818,62.056477,62.171173,62.227596,62.25634,62.201202
69.79807,69.94734,62.54293,62.728153,62.65511,62.65511,62.57432,69.819984,69.90642,62.67578,62.781532,62.82862,62.866627,62.760258
69.71155,69.904335,60.66714,60.604202,60.60324,60.60324,60.64072,69.739006,69.85528,60.764187,60.92172,61.00123,60.995453,61.000084
69.6478,69.87264,61.02944,61.014435,60.999767,60.999767,61.0167,69.6651,69.80136,61.202225,61.344666,61.459656,61.474705,61.490486
72.95385,69.90207,63.220783,62.370853,62.768402,62.768402,63.141273,71.68685,69.86938,60.729015,59.691685,61.955887,61.843967,62.739723
69.807175,69.95187,62.33256,62.489956,62.39076,62.39076,62.34157,69.85129,69.9157,62.44058,62.54558,62.559032,62.588696,62.48417
72.95385,69.924706,63.302593,62.483337,62.881695,62.881695,63.23079,71.67634,69.89622,60.780087,59.796616,62.040127,61.925728,62.74616
72.95385,69.82057,62.91692,61.973854,62.50405,62.50405,62.848846,71.69395,69.77851,60.52382,59.323944,61.75093,61.64447,62.799717
69.74342,69.92018,60.99438,60.974735,60.949417,60.949417,60.974922,69.77954,69.87782,61.08086,61.227818,61.283478,61.28242,61.25941
69.75709,69.92697,62.239063,62.384087,62.290054,62.290054,62.24012,69.79265,69.87609,62.386894,62.491768,62.531845,62.56679,62.48769
69.80263,69.94961,61.33915,61.36512,61.333355,61.333355,61.32703,69.83668,69.92099,61.39772,61.539364,61.572243,61.57298,61.513496
69.74798,69.92244,62.17478,62.311306,62.22711,62.22711,62.18044,69.780075,69.869774,62.326687,62.434677,62.48493,62.51926,62.446564
69.72066,69.90886,61.23981,61.252636,61.213768,61.213768,61.225574,69.75399,69.85734,61.360027,61.497066,61.562805,61.57274,61.548904
69.79807,69.94734,60.842445,60.802704,60.78577,60.78577,60.81976,69.840904,69.92278,60.872993,61.0287,61.05716,61.043003,61.00388
69.70244,69.8998,60.982693,60.961502,60.93683,60.93683,60.96299,69.733505,69.845314,61.103928,61.248646,61.325577,61.330532,61.324806
69.7753,69.93603,61.590424,61.649635,61.654354,61.654354,61.595585,69.77317,69.89554,61.697296,61.83973,61.925663,61.93968,61.887215
69.5977,69.84774,61.046974,61.034286,61.00606,61.00606,61.028637,69.61587,69.76132,61.262417,61.39817,61.52881,61.55199,61.586536
69.574936,69.83642,62.15141,62.284836,62.233406,62.233406,62.174473,69.56931,69.73257,62.4547,62.559544,62.724705,62.785496,62.786797
69.807175,69.95187,62.05791,62.17897,62.094936,62.094936,62.06108,69.85126,69.91834,62.1502,62.264656,62.280006,62.30133,62.20817
72.95385,69.924706,63.296753,62.476723,62.862812,62.862812,63.224823,71.67898,69.89526,60.776882,59.788082,62.026775,61.912754,62.738785
69.79807,69.94734,62.566303,62.75462,62.680286,62.680286,62.598194,69.81999,69.9062,62.700493,62.80544,62.852367,62.891083,62.78375
69.807175,69.95187,60.713886,60.657135,60.653595,60.653595,60.69443,69.84879,69.93159,60.729084,60.891293,60.92095,60.901398,60.863873
69.78896,69.94282,61.05866,61.04752,61.01865,61.01865,61.04057,69.830696,69.91345,61.109463,61.25714,61.28881,61.282635,61.238297
69.779854,69.938286,61.73067,61.808437,61.74247,61.74247,61.72688,69.82053,69.89974,61.827835,61.951794,61.98353,61.99917,61.93075
69.79807,69.94734,60.84829,60.80932,60.792065,60.792065,60.825726,69.840904,69.92273,60.879173,61.03468,61.063095,61.049118,61.009754
69.80263,69.94961,62.320873,62.476723,62.37817,62.37817,62.329636,69.84617,69.912186,62.432156,62.53727,62.553154,62.58317,62.480995
69.779854,69.938286,61.736515,61.815052,61.74247,61.74247,61.72688,69.82287,69.89937,61.83413,61.956398,61.98307,61.998966,61.930298
72.95385,69.924706,63.302593,62.483337,62.862812,62.862812,63.23079,71.680504,69.89539,60.781105,59.79258,62.02632,61.912376,62.736034
69.7662,69.931496,62.507866,62.688454,62.617344,62.617344,62.544483,69.786545,69.88202,62.66439,62.769413,62.833145,62.8747,62.781826
69.779854,69.938286,62.00532,62.11942,62.038292,62.038292,62.00737,69.820564,69.897095,62.11821,62.23272,62.262558,62.28653,62.20675
69.770744,69.93376,61.391743,61.42467,61.377415,61.377415,61.38074,69.81027,69.89575,61.477367,61.612408,61.65119,61.657955,61.6073
69.72066,69.90886,61.90598,62.00694,61.93129,61.93129,61.90592,69.75406,69.85093,62.06435,62.17846,62.239594,62.26975,62.21834
69.59315,69.845474,60.754795,60.703453,60.69136,60.69136,60.73024,69.610725,69.760506,60.95744,61.102955,61.23797,61.252987,61.301495
69.779854,69.938286,62.00532,62.11942,62.038292,62.038292,62.00737,69.820564,69.897095,62.11821,62.23272,62.262558,62.28653,62.20675
72.95385,69.92923,63.320126,62.50319,62.881695,62.881695,63.242725,71.67921,69.90059,60.793747,59.816,62.0422,61.92783,62.735195
69.71155,69.904335,60.807384,60.763,60.748005,60.748005,60.78395,69.74372,69.85425,60.91071,61.062046,61.13548,61.1337,61.131496
69.76164,69.92923,61.432648,61.470985,61.42147,61.42147,61.422516,69.80004,69.88811,61.52849,61.66153,61.704742,61.714165,61.66555
69.68878,69.89301,62.373466,62.53627,62.47258,62.47258,62.401253,69.69721,69.82105,62.591076,62.695614,62.80038,62.850224,62.795666
69.7753,69.93603,60.789856,60.743153,60.7543,60.7543,60.772015,69.798904,69.904526,60.842216,61.00387,61.064793,61.05328,61.028778
69.779854,69.938286,60.807384,60.763,60.748005,60.748005,60.78395,69.82044,69.90862,60.85167,61.00741,61.045525,61.033134,61.00293
69.75253,69.924706,62.227375,62.370853,62.277466,62.277466,62.228184,69.78753,69.872574,62.37847,62.483456,62.525967,62.561268,62.484516
69.78441,69.94055,61.946884,62.053253,61.981644,61.981644,61.947693,69.82098,69.90096,62.05425,62.17243,62.20542,62.227173,62.148975
69.72066,69.90886,61.62549,61.689335,61.629177,61.629177,61.619457,69.75403,69.85363,61.76779,61.891556,61.954628,61.97627,61.936474
69.66601,69.8817,60.743107,60.69022,60.685066,60.685066,60.718304,69.68787,69.8183,60.88386,61.035847,61.138374,61.14198,61.162132
69.79352,69.945076,62.17478,62.311306,62.245995,62.245995,62.18641,69.8195,69.9057,62.290718,62.405872,62.44781,62.47551,62.386223
69.574936,69.83642,61.54368,61.596703,61.54735,61.54735,61.535908,69.58565,69.7381,61.809002,61.92756,62.071644,62.1137,62.138058
69.79807,69.94734,62.040382,62.159122,62.076054,62.076054,62.04318,69.84103,69.91126,62.139538,62.25401,62.27419,62.2964,62.2077
69.78441,69.94055,60.96516,60.941654,60.987183,60.987183,60.96299,69.781006,69.90912,61.028233,61.194263,61.284836,61.278374,61.248066
69.770744,69.93376,62.204002,62.344387,62.25229,62.25229,62.210278,69.81035,69.88794,62.336143,62.443226,62.4764,62.50782,62.42355
69.60681,69.852264,61.064503,61.054134,61.024944,61.024944,61.04654,69.6261,69.7684,61.27308,61.408813,61.534626,61.556923,61.58701
69.770744,69.93376,61.718983,61.795204,61.72988,61.72988,61.714943,69.8103,69.8926,61.82335,61.947124,61.98365,62.000347,61.93615
69.79807,69.94734,61.596268,61.656254,61.704704,61.704704,61.61349,69.7706,69.91264,61.692333,61.84586,61.95555,61.967346,61.910496
69.80263,69.94961,62.180626,62.31792,62.25229,62.25229,62.192375,69.829735,69.912895,62.289024,62.404564,62.441753,62.468216,62.374954
72.95385,69.90659,63.23247,62.384087,62.774696,62.774696,63.153206,71.68863,69.87344,60.73771,59.70538,61.964447,61.852287,62.738808
69.72521,69.911125,62.437744,62.609055,62.54811,62.54811,62.4669,69.733444,69.84911,62.629303,62.735348,62.825935,62.872334,62.801216
69.59315,69.845474,61.81248,61.90107,61.937584,61.937584,61.84027,69.54281,69.74808,62.096176,62.229168,62.443237,62.493095,62.51027
69.75709,69.92697,61.36837,61.398205,61.352238,61.352238,61.35687,69.79492,69.8851,61.464462,61.599426,61.645435,61.653614,61.609524
69.7753,69.93603,61.946884,62.053253,61.97535,61.97535,61.947693,69.815445,69.894035,62.060364,62.17659,62.209187,62.232094,62.156597
69.734314,69.91565,60.982693,60.961502,60.93683,60.93683,60.96299,69.76931,69.87069,61.076378,61.22315,61.283596,61.283604,61.26481
72.95385,69.89301,63.17988,62.31792,62.71805,62.71805,63.099495,71.69015,69.858246,60.702484,59.641563,61.918514,61.807613,62.73815
69.79807,69.94734,61.911823,62.013554,61.950172,61.950172,61.911884,69.83162,69.91186,62.007126,62.128765,62.160038,62.178867,62.097553
69.56127,69.82963,61.479397,61.52392,61.484413,61.484413,61.47026,69.5656,69.72752,61.754604,61.875866,62.03256,62.07505,62.108696
69.770744,69.93376,61.935196,62.04002,61.96276,61.96276,61.935757,69.810326,69.890526,62.051945,62.168278,62.20331,62.22657,62.153423
