T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.90077,69.855804,61.2747,61.366547,61.602478,61.602478,61.548412,69.78375,69.87285,61.249184,61.424686,61.61382,61.608772,61.54923
69.91323,69.90142,60.814823,60.89202,60.72014,60.72014,60.744453,69.9329,69.90532,60.77302,60.88008,60.742657,60.726933,60.685173
69.93193,69.96985,61.685303,61.79023,61.674503,61.674503,61.632156,69.974686,69.97298,61.661957,61.774075,61.688023,61.68579,61.574547
69.93193,69.96985,62.7693,62.908752,62.86296,62.86296,62.7376,70.00409,69.968895,62.775356,62.86963,62.844692,62.866554,62.683655
69.89454,69.83299,60.946217,61.027603,61.152306,61.152306,61.129684,69.8028,69.84607,60.914673,61.067863,61.165825,61.156475,61.1222
69.93193,69.96985,61.52106,61.620758,61.494434,61.494434,61.464664,69.97023,69.973595,61.49326,61.60808,61.512768,61.50689,61.4065
69.93193,69.96985,61.291126,61.383495,61.24234,61.24234,61.23018,69.96399,69.974464,61.257088,61.37569,61.267414,61.256424,61.171238
69.93193,69.96985,60.699856,60.77339,60.59409,60.59409,60.627213,69.94795,69.976685,60.64978,60.77812,60.6365,60.612373,60.56627
69.907005,69.87862,61.159733,61.247917,61.440414,61.440414,61.39767,69.80029,69.89518,61.129845,61.3052,61.459854,61.450726,61.39463
69.9257,69.94704,60.864098,60.942863,60.77416,60.77416,60.7947,69.94635,69.95242,60.820194,60.939365,60.806248,60.78772,60.73474
69.919464,69.92423,61.22543,61.315704,61.206326,61.206326,61.196682,69.936485,69.92916,61.19258,61.307846,61.22309,61.214123,61.14141
69.93193,69.96985,62.834995,62.97654,62.93499,62.93499,62.804592,70.00587,69.96865,62.842834,62.936028,62.914795,62.938118,62.750874
69.919464,69.92423,61.438942,61.53602,61.440414,61.440414,61.414417,69.942276,69.92836,61.411884,61.523636,61.45092,61.446697,61.35987
69.93193,69.96985,61.19258,61.28181,61.134296,61.134296,61.129684,69.96132,69.97483,61.15587,61.276096,61.162262,61.149082,61.070408
75.21098,69.42243,63.96826,60.60392,60.52206,60.52206,61.129684,75.21073,69.44263,64.535736,61.109535,60.156178,60.274635,60.600662
69.9257,69.94704,61.931667,62.044437,61.962616,61.962616,61.900143,69.968506,69.94928,61.91649,62.02234,61.96379,61.968777,61.845314
69.93193,69.96985,60.7984,60.875076,60.810173,60.810173,60.8282,69.9098,69.98156,60.749603,60.901825,60.852028,60.828835,60.77673
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.89454,69.83299,61.455364,61.552967,61.458424,61.458424,61.414417,69.911865,69.831924,61.440884,61.52618,61.451565,61.45646,61.38734
69.90077,69.855804,61.438942,61.53602,61.42241,61.42241,61.39767,69.930916,69.85655,61.417274,61.505386,61.416004,61.41784,61.34287
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.93193,69.96985,62.09591,62.213913,62.12468,62.12468,62.050884,69.98582,69.971436,62.0837,62.189056,62.126156,62.13305,61.994663
75.21098,69.354004,63.88614,60.502235,61.566463,61.566463,63.709045,75.36549,69.36134,64.02922,60.365402,61.589996,61.542473,63.494453
69.93193,69.96985,60.99549,61.07844,61.026257,61.026257,61.02919,69.915146,69.98081,60.952038,61.101017,61.062332,61.043518,60.978386
69.95063,70.03828,62.30942,62.434227,62.376774,62.376774,62.285374,70.002975,70.04244,62.297615,62.4231,62.3889,62.39448,62.230125
69.919464,69.92423,62.34227,62.46812,62.430794,62.430794,62.33562,69.96678,69.92496,62.339718,62.436596,62.414814,62.430664,62.284126
69.93193,69.96985,62.34227,62.46812,62.394783,62.394783,62.30212,69.9925,69.970505,62.336742,62.43805,62.389034,62.401405,62.246735
69.91323,69.90142,62.358692,62.48507,62.41279,62.41279,62.31887,69.97478,69.899506,62.35877,62.440414,62.39004,62.408627,62.26481
69.93193,69.96985,61.19258,61.28181,61.134296,61.134296,61.129684,69.96132,69.97483,61.15587,61.276096,61.162262,61.149082,61.070408
69.93193,69.96985,62.93354,63.078224,63.06104,63.06104,62.921837,70.00174,69.969154,62.943817,63.039642,63.038345,63.063644,62.869972
69.919464,69.92423,61.258278,61.3496,61.206326,61.206326,61.196682,69.95099,69.92729,61.226784,61.333008,61.221348,61.21353,61.138477
69.91323,69.90142,62.210876,62.332542,62.28674,62.28674,62.201626,69.95716,69.90181,62.20648,62.29906,62.269104,62.283985,62.150112
75.21098,69.37681,63.951836,60.570023,62.30475,62.30475,63.859787,75.24885,69.40563,64.035675,60.553833,62.175396,62.108913,63.928898
69.90077,69.855804,62.30942,62.434227,62.7009,62.7009,62.553356,69.818794,69.86542,62.317688,62.467327,62.686268,62.705593,62.58035
69.93193,69.96985,62.522934,62.65454,62.592857,62.592857,62.486362,69.997406,69.969826,62.52231,62.62064,62.581814,62.598198,62.431587
69.93193,69.96985,61.02834,61.11234,60.954227,60.954227,60.962193,69.95686,69.97545,60.98717,61.110104,60.987007,60.97018,60.902363
69.93193,69.96985,61.833122,61.942757,61.854572,61.854572,61.782898,69.965256,69.971504,61.818806,61.93241,61.86929,61.871094,61.753033
69.9257,69.94704,61.586758,61.688545,61.620483,61.620483,61.58191,69.94554,69.952324,61.56176,61.681793,61.63255,61.629456,61.52896
69.9257,69.94704,62.14518,62.264755,62.1787,62.1787,62.10113,69.9811,69.9476,62.13603,62.23411,62.173225,62.183167,62.0455
69.93193,69.96985,61.816696,61.925808,61.81856,61.81856,61.76615,69.97825,69.97248,61.796913,61.90687,61.828224,61.828915,61.708984
69.9257,69.94704,61.35682,61.451283,61.332375,61.332375,61.313923,69.95291,69.95144,61.32605,61.441364,61.350403,61.342617,61.257153
69.93193,69.96985,62.14518,62.264755,62.1787,62.1787,62.10113,69.98716,69.971245,62.134308,62.238857,62.17873,62.18672,62.04508
69.919464,69.92423,62.802147,62.942646,63.025024,63.025024,62.87159,69.93861,69.925804,62.81616,62.92639,63.00265,63.02863,62.854984
69.9257,69.94704,62.867844,63.010433,63.00702,63.00702,62.87159,69.9871,69.946625,62.877827,62.97252,62.981133,63.006714,62.82145
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.919464,69.92423,61.931667,62.044437,61.94461,61.94461,61.883392,69.96925,69.92476,61.918438,62.013577,61.939888,61.947033,61.827465
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.919464,69.92423,60.929794,61.010654,60.918213,60.918213,60.928696,69.91486,69.93202,60.888462,61.017094,60.944427,60.92847,60.87547
69.93193,69.96985,62.42439,62.552856,62.484818,62.484818,62.385868,69.99473,69.9702,62.421093,62.521046,62.47666,62.490856,62.330757
69.907005,69.87862,60.83125,60.90897,60.77416,60.77416,60.7947,69.91368,69.883354,60.791145,60.899975,60.79147,60.77764,60.738945
75.21098,69.49086,64.11608,60.756443,62.628872,62.628872,63.97703,75.20766,69.51635,64.15497,60.855602,62.50971,62.431835,64.0221
69.93193,69.96985,62.079483,62.196964,62.10667,62.10667,62.034134,69.985374,69.9715,62.06683,62.17246,62.10863,62.11516,61.97786
69.919464,69.92423,61.47179,61.569916,61.440414,61.440414,61.414417,69.95678,69.92649,61.44609,61.548798,61.449177,61.446102,61.356937
69.919464,69.92423,61.55391,61.65465,61.54846,61.54846,61.51491,69.9522,69.927055,61.530205,61.63581,61.555202,61.55374,61.459232
69.93193,69.96985,62.720024,62.85791,62.80894,62.80894,62.68735,70.00275,69.969086,62.724747,62.81983,62.792118,62.812885,62.63324
69.919464,69.92423,62.457237,62.586754,62.80894,62.80894,62.6706,69.86802,69.93497,62.459805,62.613976,62.800182,62.816616,62.666534
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.919464,69.92423,62.161606,62.2817,62.268734,62.268734,62.16813,69.94164,69.9256,62.15894,62.266964,62.263973,62.276344,62.144787
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.93193,69.96985,61.767426,61.874966,61.764538,61.764538,61.715904,69.97691,69.97267,61.746307,61.85707,61.77565,61.775246,61.658573
69.93193,69.96985,61.32397,61.41739,61.27835,61.27835,61.263676,69.96488,69.97434,61.290825,61.40889,61.302464,61.292206,61.204845
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.91323,69.90142,62.243725,62.366436,62.28674,62.28674,62.201626,69.97166,69.89994,62.24068,62.32422,62.267365,62.283394,62.14718
69.89454,69.83299,61.11046,61.197075,61.080276,61.080276,61.079437,69.90914,69.835014,61.081367,61.172676,61.078384,61.07466,61.02547
69.93193,69.96985,60.617733,60.688656,60.504055,60.504055,60.543465,69.945724,69.977,60.56543,60.69512,60.548874,60.52292,60.482246
69.9257,69.94704,60.584885,60.654762,60.52206,60.52206,60.560215,69.918365,69.95609,60.53271,60.669235,60.563503,60.538143,60.503876
69.93193,69.96985,62.57221,62.705383,62.646877,62.646877,62.53661,69.99874,69.96964,62.572918,62.670437,62.634388,62.65187,62.482
75.21098,69.17153,63.705475,60.28192,61.35038,61.35038,63.47456,75.353325,69.20684,63.89359,60.063442,61.252083,61.217278,63.402454
69.93193,69.96985,60.552036,60.620865,60.756153,60.756153,60.744453,69.80821,69.98939,60.504276,60.710903,60.820194,60.790924,60.76186
69.93193,69.96985,60.946217,61.027603,60.864193,60.864193,60.87845,69.954636,69.97576,60.902824,61.027107,60.89938,60.880726,60.81834
69.90077,69.855804,61.159733,61.247917,61.440414,61.440414,61.39767,69.79424,69.87153,61.13156,61.300453,61.45435,61.447166,61.395054
69.919464,69.92423,62.11233,62.230858,62.1787,62.1787,62.10113,69.96055,69.92583,62.103542,62.20421,62.16946,62.180202,62.048862
69.93193,69.96985,60.60131,60.671707,60.48605,60.48605,60.52672,69.945274,69.97706,60.54856,60.67852,60.53135,60.50503,60.465443
69.93193,69.96985,61.652454,61.756336,61.746532,61.746532,61.699154,69.93297,69.97834,61.626823,61.764988,61.763348,61.759132,61.65057
69.9257,69.94704,61.438942,61.53602,61.440414,61.440414,61.414417,69.94833,69.952,61.410168,61.528378,61.45643,61.450253,61.359447
69.919464,69.92423,61.751,61.858017,61.782547,61.782547,61.715904,69.944115,69.9254,61.73766,61.843945,61.789047,61.792713,61.68813
69.9257,69.94704,61.209003,61.29876,61.152306,61.152306,61.146435,69.9557,69.951126,61.174458,61.287952,61.17428,61.163414,61.08764
69.93193,69.96985,62.276573,62.400333,62.322754,62.322754,62.235123,69.99072,69.97076,62.269264,62.37165,62.318935,62.329845,62.179516
69.919464,69.92423,60.896946,60.97676,60.864193,60.864193,60.8617,69.91414,69.92949,60.860207,60.9848,60.896126,60.880604,60.832558
69.89454,69.83299,62.522934,62.65454,62.628872,62.628872,62.51986,69.94746,69.8297,62.532158,62.600216,62.585564,62.61323,62.470673
69.9257,69.94704,61.07761,61.16318,61.008247,61.008247,61.01244,69.95214,69.95162,61.039497,61.15516,61.034077,61.020294,60.9532
69.9257,69.94704,62.637905,62.773174,62.73691,62.73691,62.620354,69.98766,69.94662,62.641884,62.73611,62.71738,62.738064,62.567913
75.21098,69.42243,63.984684,60.620865,62.196705,62.196705,63.893284,75.27609,69.43924,64.06808,60.592285,62.130493,62.064888,63.84998
69.919464,69.92423,62.26015,62.383385,62.35877,62.35877,62.251873,69.95112,69.924355,62.260387,62.36254,62.350727,62.3655,62.227345
69.93193,69.96985,60.617733,60.688656,60.504055,60.504055,60.543465,69.945724,69.977,60.56543,60.69512,60.548874,60.52292,60.482246
75.21098,69.44524,63.984684,60.620865,60.82818,60.82818,62.7376,75.22743,69.483734,64.2226,60.80904,60.876015,60.851437,62.36344
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.919464,69.92423,60.617733,60.688656,60.504055,60.504055,60.543465,69.93361,69.9297,60.568867,60.685635,60.53786,60.51581,60.483093
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.91323,69.90142,60.765553,60.841183,60.66612,60.66612,60.694206,69.931564,69.9055,60.722412,60.830284,60.690083,60.673264,60.634758
69.90077,69.855804,61.2747,61.366547,61.24234,61.24234,61.23018,69.92646,69.85717,61.248577,61.339394,61.24075,61.238937,61.174824
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.93193,69.96985,61.997364,62.11223,62.016636,62.016636,61.95039,69.98315,69.9718,61.982483,62.089462,62.021004,62.025707,61.893837
69.919464,69.92423,61.783848,61.891914,61.81856,61.81856,61.7494,69.945,69.92527,61.7714,61.877144,61.824097,61.828495,61.721737
69.9257,69.94704,60.63416,60.705605,60.52206,60.52206,60.560215,69.94011,69.95329,60.58402,60.706978,60.560894,60.537254,60.499474
75.21098,69.44524,64.03396,60.688656,62.35877,62.35877,63.94353,75.24818,69.46694,64.09519,60.683903,62.25878,62.188965,63.904144
69.91323,69.90142,62.440815,62.569805,62.93499,62.93499,62.771095,69.80045,69.91658,62.448048,62.629704,62.929466,62.946762,62.805298
69.93193,69.96985,61.800274,61.90886,61.800552,61.800552,61.7494,69.9778,69.97255,61.780045,61.89027,61.8107,61.811024,61.69218
69.9257,69.94704,60.749126,60.824234,60.72014,60.72014,60.727707,69.909386,69.95456,60.70643,60.844166,60.7623,60.741333,60.699165
69.93193,69.96985,62.440815,62.569805,62.520832,62.520832,62.402615,69.98174,69.969215,62.44298,62.546585,62.517727,62.533035,62.374805
69.91323,69.90142,61.636032,61.739388,61.656498,61.656498,61.615406,69.94157,69.90398,61.61604,61.718082,61.655716,61.657825,61.56195
69.9257,69.94704,61.849545,61.9597,61.908596,61.908596,61.833145,69.94604,69.94955,61.83693,61.9523,61.918102,61.9218,61.806805
75.21098,69.83299,64.510254,61.247917,63.079044,63.079044,64.24502,75.158325,69.82854,64.45874,61.574078,63.102753,63.002865,64.02243
69.91323,69.90142,61.291126,61.383495,61.24234,61.24234,61.23018,69.94582,69.90353,61.26224,61.36146,61.250893,61.245754,61.17251
69.93193,69.96985,62.670753,62.807068,62.75492,62.75492,62.637104,70.00141,69.96927,62.674137,62.770035,62.73954,62.759212,62.58283
69.9257,69.94704,61.89882,62.010544,61.962616,61.962616,61.900143,69.954,69.95115,61.882286,61.997177,61.965534,61.96937,61.848248
69.93193,69.96985,60.896946,60.97676,60.810173,60.810173,60.8282,69.9533,69.975945,60.852215,60.97731,60.846806,60.827057,60.767925
69.93193,69.96985,62.17803,62.29865,62.214714,62.214714,62.13463,69.988045,69.97112,62.16805,62.272053,62.213783,62.222504,62.07869
69.91323,69.90142,60.929794,61.010654,60.846188,60.846188,60.8617,69.93602,69.904884,60.89111,60.996277,60.865334,60.852165,60.802807
69.89454,69.83299,61.07761,61.16318,61.044262,61.044262,61.04594,69.90825,69.83514,61.047626,61.139477,61.043335,61.038883,60.991863
69.907005,69.87862,60.68343,60.756443,60.612095,60.612095,60.64396,69.90967,69.88391,60.63932,60.75058,60.63374,60.616627,60.587704
69.919464,69.92423,61.882393,61.9936,61.908596,61.908596,61.849895,69.96111,69.92582,61.8676,61.9678,61.90571,61.91155,61.795322
69.93193,69.96985,61.438942,61.53602,61.42241,61.42241,61.38092,69.95457,69.97299,61.413933,61.534027,61.44868,61.441723,61.34972
69.9257,69.94704,60.732704,60.807285,60.684124,60.684124,60.710957,69.92237,69.955536,60.68454,60.818626,60.721233,60.699158,60.655117
69.93193,69.96985,62.62148,62.756226,62.718906,62.718906,62.586857,69.98664,69.96854,62.628548,62.729176,62.710506,62.729828,62.559654
69.91323,69.90142,61.537487,61.637703,61.512444,61.512444,61.481415,69.9525,69.902596,61.515285,61.61045,61.513775,61.514107,61.42458
69.93193,69.96985,61.209003,61.29876,61.152306,61.152306,61.146435,69.96176,69.97477,61.172737,61.292694,61.179787,61.166973,61.087215
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.93193,69.96985,61.66888,61.77328,61.746532,61.746532,61.699154,69.940216,69.97741,61.64393,61.77757,61.762478,61.758835,61.6491
69.91323,69.90142,61.176155,61.264862,61.134296,61.134296,61.129684,69.9359,69.90483,61.14392,61.249283,61.14661,61.138706,61.073147
69.919464,69.92423,61.488213,61.58686,61.494434,61.494434,61.447918,69.93698,69.926384,61.467747,61.578354,61.50864,61.50647,61.419254
69.91323,69.90142,61.603184,61.705494,61.58447,61.58447,61.548412,69.954285,69.90235,61.582764,61.67685,61.583874,61.58567,61.491795
75.21098,69.39962,63.935413,60.570023,61.27835,61.27835,63.575054,75.38152,69.40099,64.095985,60.456207,61.36927,61.32862,63.192394
69.93193,69.96985,62.293,62.41728,62.34076,62.34076,62.251873,69.991165,69.97069,62.286137,62.38825,62.33646,62.347736,62.19632
69.93193,69.96985,62.917114,63.061275,63.025024,63.025024,62.88834,70.008095,69.96834,62.92718,63.019024,63.002422,63.02757,62.834896
69.93193,69.96985,60.749126,60.824234,60.64811,60.64811,60.67746,69.94929,69.9765,60.700386,60.827915,60.689075,60.666042,60.616684
69.93193,69.96985,60.946217,61.027603,60.954227,60.954227,60.945442,69.91399,69.97834,60.906914,61.05212,60.996506,60.97776,60.91867
69.93193,69.96985,60.617733,60.688656,60.504055,60.504055,60.543465,69.945724,69.977,60.56543,60.69512,60.548874,60.52292,60.482246
69.93193,69.96985,62.687176,62.824013,62.772926,62.772926,62.65385,70.00186,69.96921,62.691006,62.786633,62.75707,62.777103,62.599632
69.93193,69.96985,60.387794,60.451393,60.576084,60.576084,60.59371,69.81039,69.99179,60.330326,60.53999,60.639793,60.60592,60.584843
69.89454,69.83299,61.603184,61.705494,61.854572,61.854572,61.782898,69.82743,69.84273,61.58969,61.727818,61.848442,61.8539,61.776115
69.919464,69.92423,60.88052,60.959812,60.82818,60.82818,60.844948,69.92713,69.930466,60.838318,60.95926,60.855057,60.838425,60.788513
69.9257,69.94704,61.619606,61.72244,61.638493,61.638493,61.59866,69.95324,69.951324,61.595734,61.71097,61.649204,61.64705,61.544296
69.93193,69.96985,62.900692,63.04433,63.00702,63.00702,62.87159,70.00765,69.96841,62.910313,63.002422,62.984898,63.009678,62.818092
69.93193,69.96985,60.896946,60.97676,60.810173,60.810173,60.8282,69.9533,69.975945,60.852215,60.97731,60.846806,60.827057,60.767925
69.93193,69.96985,62.654327,62.79012,62.73691,62.73691,62.620354,70.00097,69.96933,62.65727,62.753433,62.722015,62.74132,62.56602
75.21098,69.46805,64.0668,60.705605,62.484818,62.484818,63.96028,75.23388,69.48935,64.1208,60.756577,62.387264,62.313286,63.977596
69.93193,69.96985,61.2747,61.366547,61.22433,61.22433,61.21343,69.96355,69.974525,61.240215,61.359093,61.24989,61.238533,61.154434
75.21098,69.17153,63.721897,60.298866,61.638493,61.638493,63.5918,75.32535,69.21203,63.883526,60.09456,61.487167,61.444798,63.6173
69.93193,69.96985,60.584885,60.654762,60.46804,60.46804,60.509968,69.94483,69.97712,60.531693,60.661922,60.513824,60.48714,60.44864
69.93193,69.96985,60.716278,60.79034,60.738144,60.738144,60.744453,69.89414,69.98095,60.670273,60.82777,60.787945,60.76367,60.719948
69.93193,69.96985,60.65058,60.72255,60.630104,60.630104,60.66071,69.9126,69.98124,60.598007,60.748413,60.675907,60.649635,60.607216
69.9257,69.94704,61.291126,61.383495,61.24234,61.24234,61.23018,69.95793,69.95081,61.258804,61.37095,61.261906,61.25287,61.17166
69.919464,69.92423,61.209003,61.29876,61.152306,61.152306,61.146435,69.949646,69.92748,61.176174,61.283207,61.168774,61.15986,61.088062
69.95063,70.03828,61.143307,61.23097,61.09828,61.09828,61.096188,69.971344,70.04683,61.099873,61.24455,61.144604,61.124268,61.036995
69.9257,69.94704,61.32397,61.41739,63.133064,63.133064,63.742542,70.45316,69.98354,61.604565,61.435436,63.02272,62.957226,63.23173
69.93193,69.96985,62.81857,62.959595,62.91698,62.91698,62.787846,70.005424,69.96871,62.825966,62.919426,62.89727,62.920227,62.73407
69.919464,69.92423,60.749126,60.824234,60.72014,60.72014,60.744453,69.90996,69.9327,60.702896,60.834503,60.751648,60.731678,60.69062
69.93193,69.96985,61.816696,61.925808,61.81856,61.81856,61.76615,69.97825,69.97248,61.796913,61.90687,61.828224,61.828915,61.708984
69.9257,69.94704,61.980938,62.09528,62.034645,62.034645,61.96714,69.963036,69.94997,61.966866,62.076157,62.034763,62.040634,61.913998
69.9257,69.94704,62.834995,62.97654,62.952995,62.952995,62.821342,69.99301,69.94588,62.84432,62.935303,62.927685,62.952747,62.76957
69.93193,69.96985,62.687176,62.824013,62.772926,62.772926,62.65385,70.00186,69.96921,62.691006,62.786633,62.75707,62.777103,62.599632
69.93193,69.96985,62.58863,62.722332,62.664886,62.664886,62.553356,69.99918,69.96958,62.58979,62.68704,62.651917,62.66976,62.498806
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.93193,69.96985,62.57221,62.705383,62.646877,62.646877,62.53661,69.99874,69.96964,62.572918,62.670437,62.634388,62.65187,62.482
69.93193,69.96985,61.997364,62.11223,62.016636,62.016636,61.95039,69.98315,69.9718,61.982483,62.089462,62.021004,62.025707,61.893837
75.21098,69.42243,64.00111,60.637814,62.34076,62.34076,63.910034,75.24935,69.445656,64.07255,60.635426,62.236042,62.16715,63.921593
69.9257,69.94704,62.407967,62.53591,62.502823,62.502823,62.385868,69.96799,69.94657,62.41073,62.51266,62.495567,62.511883,62.35989
69.9257,69.94704,60.617733,60.688656,60.558075,60.558075,60.59371,69.91926,69.95597,60.566452,60.702435,60.598557,60.573925,60.537487
69.93193,69.96985,60.88052,60.959812,60.810173,60.810173,60.8282,69.946045,69.97688,60.835114,60.96473,60.847675,60.827354,60.769394
69.91323,69.90142,61.636032,61.739388,61.620483,61.620483,61.58191,69.95518,69.90223,61.616505,61.710045,61.618923,61.62145,61.525406
69.9257,69.94704,62.325844,62.451176,62.41279,62.41279,62.31887,69.9724,69.94867,62.32113,62.424744,62.402794,62.416332,62.2669
69.93193,69.96985,60.896946,60.97676,61.134296,61.134296,61.096188,69.817566,69.98809,60.85854,61.059486,61.188225,61.166622,61.114758
69.9257,69.94704,62.440815,62.569805,62.538837,62.538837,62.436115,69.97551,69.948235,62.439217,62.540936,62.525475,62.541565,62.38453
69.93193,69.96985,62.128757,62.247807,62.16069,62.16069,62.08438,69.98671,69.971306,62.11744,62.222256,62.161205,62.16883,62.028275
69.93193,69.96985,61.91524,62.027493,61.94461,61.94461,61.866646,69.96748,69.9712,61.903152,62.015408,61.956917,61.960545,61.837055
69.93193,69.96985,60.864098,60.942863,60.8822,60.8822,60.895195,69.91158,69.98131,60.81708,60.968224,60.92213,60.9004,60.84395
75.21098,69.354004,63.918987,60.553078,62.16069,62.16069,63.843037,75.26712,69.38244,64.011055,60.477314,62.033745,61.971855,63.84579
69.89454,69.83299,62.046635,62.16307,62.502823,62.502823,62.385868,69.77822,69.848915,62.04308,62.212166,62.48719,62.50062,62.394287
69.919464,69.92423,62.128757,62.247807,62.196705,62.196705,62.11788,69.96099,69.925766,62.12041,62.220806,62.186985,62.198093,62.065666
69.93193,69.96985,61.997364,62.11223,62.016636,62.016636,61.95039,69.98315,69.9718,61.982483,62.089462,62.021004,62.025707,61.893837
69.93193,69.96985,61.30755,61.40044,61.27835,61.27835,61.24693,69.951,69.97349,61.278976,61.401234,61.30848,61.298603,61.215282
69.93193,69.96985,62.917114,63.061275,63.04303,63.04303,62.88834,69.99466,69.96742,62.9322,63.027966,63.025963,63.051857,62.86214
69.919464,69.92423,60.814823,60.89202,60.756153,60.756153,60.761204,69.91872,69.928925,60.776093,60.897785,60.790104,60.772964,60.730263
69.919464,69.92423,60.732704,60.807285,60.66612,60.66612,60.67746,69.91649,69.92923,60.691742,60.81479,60.702477,60.683514,60.64624
69.9257,69.94704,62.834995,62.97654,63.025024,63.025024,62.87159,69.95916,69.947586,62.848644,62.9563,63.006413,63.031593,62.851627
69.9257,69.94704,61.882393,61.9936,61.908596,61.908596,61.849895,69.96717,69.94946,61.86588,61.97254,61.911217,61.915108,61.7949
69.91323,69.90142,61.126884,61.21402,61.06227,61.06227,61.062687,69.94137,69.904144,61.093544,61.19547,61.075638,61.06685,61.004463
69.93193,69.96985,62.900692,63.04433,63.00702,63.00702,62.87159,70.00765,69.96841,62.910313,63.002422,62.984898,63.009678,62.818092
69.9257,69.94704,62.867844,63.010433,63.00702,63.00702,62.87159,69.9871,69.946625,62.877827,62.97252,62.981133,63.006714,62.82145
69.93193,69.96985,61.159733,61.247917,61.09828,61.09828,61.096188,69.96043,69.97496,61.122128,61.242897,61.12721,61.1133,61.0368
69.888306,69.81019,61.488213,61.58686,61.494434,61.494434,61.464664,69.91333,69.809944,61.47109,61.549713,61.475964,61.482582,61.412403
69.9257,69.94704,62.867844,63.010433,63.025024,63.025024,62.87159,69.97366,69.94571,62.882847,62.98146,63.004673,63.031002,62.848694
69.93193,69.96985,61.833122,61.942757,61.836567,61.836567,61.782898,69.97869,69.97242,61.813786,61.92347,61.84575,61.846806,61.725792
69.919464,69.92423,61.04476,61.129284,60.972237,60.972237,60.978943,69.94519,69.9281,61.007477,61.117214,60.99352,60.980957,60.920013
69.919464,69.92423,61.438942,61.53602,61.47643,61.47643,61.431168,69.92204,69.92832,61.41667,61.536594,61.49286,61.48917,61.405384
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.93193,69.96985,60.929794,61.010654,60.846188,60.846188,60.8617,69.954185,69.97582,60.885952,61.010506,60.881855,60.86284,60.801537
69.88207,69.78738,61.66888,61.77328,61.962616,61.962616,61.883392,69.80349,69.79693,61.66014,61.792763,61.94432,61.954723,61.880722
69.91323,69.90142,62.57221,62.705383,62.646877,62.646877,62.53661,69.98057,69.898705,62.578075,62.656208,62.61787,62.6412,62.48327
69.919464,69.92423,61.882393,61.9936,61.890587,61.890587,61.833145,69.96792,69.92494,61.867832,61.96378,61.887314,61.893364,61.777054
69.919464,69.92423,60.732704,60.807285,60.630104,60.630104,60.66071,69.93673,69.929276,60.686954,60.801826,60.660538,60.641037,60.600727
69.93193,69.96985,62.670753,62.807068,63.11506,63.11506,62.938587,69.85207,69.983154,62.679996,62.86025,63.117756,63.13515,62.966206
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.93193,69.96985,62.687176,62.824013,62.772926,62.772926,62.65385,70.00186,69.96921,62.691006,62.786633,62.75707,62.777103,62.599632
69.888306,69.81019,61.340397,61.434338,61.35038,61.35038,61.313923,69.89589,69.809586,61.32428,61.40926,61.341774,61.345856,61.288403
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.9257,69.94704,62.17803,62.29865,62.214714,62.214714,62.13463,69.981995,69.94748,62.169765,62.26731,62.208275,62.218945,62.079113
69.9257,69.94704,61.586758,61.688545,61.602478,61.602478,61.548412,69.94572,69.94966,61.567245,61.682693,61.6193,61.617367,61.519657
