T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.694176,70.02975,62.34121,62.684883,62.529243,62.529243,62.38003,69.555885,69.93644,62.66539,62.807316,62.922764,62.983852,62.98357
69.505455,69.69524,60.934628,60.84898,60.863987,60.863987,60.911926,69.55658,69.59278,61.177452,61.28168,61.44973,61.483166,61.548496
72.549644,69.9643,63.31314,62.629726,62.952496,62.952496,63.241074,71.68648,69.9628,60.94743,60.059967,62.009193,61.886284,62.558147
69.624435,69.90612,61.00103,60.935654,60.94031,60.94031,60.986263,69.677155,69.830345,61.17647,61.332344,61.467457,61.477726,61.483448
69.43571,69.57161,61.055363,61.006565,61.009697,61.009697,61.04201,69.42518,69.43127,61.365414,61.479317,61.947384,61.998024,62.04285
72.549644,69.93521,63.27692,62.58245,62.910862,62.910862,63.210102,71.56231,69.9161,60.75561,59.88283,62.018505,61.896873,62.647198
72.549644,69.88431,63.216553,62.48002,62.83454,62.83454,63.14196,71.344666,69.831085,60.41899,59.57081,62.052494,61.932796,62.823856
69.66956,69.986115,61.568493,61.67632,61.592537,61.592537,61.568546,69.6546,69.906746,61.79387,61.946327,62.0525,62.08047,62.07379
69.583405,69.833405,62.117847,62.393345,62.265575,62.265575,62.150833,69.47115,69.72024,62.478752,62.57804,62.72336,62.797546,62.847713
72.549644,69.86977,63.19844,62.45638,62.813725,62.813725,63.123375,71.2826,69.80811,60.324528,59.48442,62.055943,61.936916,62.865673
72.549644,69.94975,63.295033,62.60609,62.938618,62.938618,63.228683,71.62756,69.94011,60.855785,59.974945,62.017876,61.89543,62.60578
69.64494,69.94248,62.28688,62.613968,62.459858,62.459858,62.32428,69.51552,69.83943,62.6325,62.752735,62.87697,62.945904,62.968224
72.549644,69.840675,63.16222,62.401222,62.77209,62.77209,63.092403,71.25736,69.77519,60.257496,59.391644,62.02691,61.909447,62.897896
69.66546,69.97884,61.562458,61.668438,61.57866,61.57866,61.55616,69.65372,69.89836,61.78958,61.938786,62.040665,62.069305,62.0645
69.608025,69.87704,61.840153,62.03089,61.904774,61.904774,61.8473,69.5555,69.77662,62.14156,62.254417,62.368282,62.422928,62.45206
68.98441,68.77168,60.578453,60.384094,60.454613,60.454613,60.546448,70.0158,68.9952,62.082863,61.79003,59.04534,58.99597,58.373196
69.61623,69.89158,61.375317,61.424175,61.370502,61.370502,61.36413,69.6195,69.80395,61.609444,61.745598,61.871548,61.902157,61.91983
69.599815,69.86249,60.880295,60.778065,60.80848,60.80848,60.86237,69.66083,69.78364,61.05646,61.20771,61.358498,61.368576,61.385616
69.69828,70.03702,61.979,62.212116,62.064358,62.064358,61.98358,69.63166,69.95348,62.244904,62.39297,62.479313,62.5213,62.508686
69.67367,69.993385,60.620712,60.439247,60.530937,60.530937,60.6022,69.75843,69.93775,60.71865,60.919266,61.0756,61.057407,61.035023
69.599815,69.86249,61.42361,61.487213,61.41907,61.41907,61.413685,69.60124,69.770195,61.67275,61.797855,61.920963,61.957226,61.982872
72.549644,69.86249,63.192406,62.4485,62.813725,62.813725,63.117184,71.258026,69.79851,60.2894,59.45325,62.060654,61.9418,62.884293
69.59161,69.847946,60.92859,60.8411,60.857048,60.857048,60.911926,69.65129,69.76634,61.11462,61.25857,61.404392,61.418327,61.43922
69.583405,69.833405,60.838036,60.722908,60.75297,60.75297,60.812813,69.651375,69.75147,61.018673,61.162586,61.31337,61.32505,61.34949
69.53417,69.74614,60.783707,60.651993,60.69746,60.69746,60.76326,69.6031,69.65442,60.98771,61.11308,61.28381,61.303562,61.351818
69.68187,70.007935,60.71126,60.55744,60.600323,60.600323,60.688923,69.779335,69.95306,60.80881,61.001667,61.125072,61.108402,61.078903
72.549644,69.89158,63.222588,62.495777,62.848415,62.848415,63.148155,71.37579,69.8445,60.468746,59.61831,62.04443,61.92447,62.7931
69.61623,69.89158,60.656933,60.486526,60.537876,60.537876,60.62698,69.713905,69.82213,60.79009,60.955147,61.097298,61.09271,61.096252
69.59571,69.85522,61.00707,60.94353,60.94725,60.94725,60.992455,69.645905,69.77262,61.201347,61.34385,61.48622,61.50307,61.523323
69.702385,70.04429,60.976883,60.904133,60.919495,60.919495,60.961483,69.757774,69.986885,61.10206,61.296055,61.417328,61.409653,61.37693
69.65315,69.95702,61.948814,62.17272,62.14762,62.14762,61.99597,69.51664,69.86238,62.25814,62.413414,62.607433,62.660248,62.68167
69.59571,69.85522,61.90656,62.117565,62.078236,62.078236,61.946415,69.47396,69.748665,62.242207,62.36839,62.561783,62.624603,62.671753
69.62853,69.9134,60.976883,60.904133,60.912556,60.912556,60.961483,69.68451,69.83917,61.146423,61.30519,61.439976,61.448174,61.451397
69.69008,70.02248,62.41365,62.779434,62.59169,62.59169,62.448174,69.55561,69.92682,62.74653,62.87886,62.97638,63.041374,63.04211
69.694176,70.02975,60.92859,60.8411,60.863987,60.863987,60.911926,69.75506,69.971634,61.05225,61.244545,61.36941,61.361183,61.33171
69.69828,70.03702,61.628864,61.75511,61.654984,61.654984,61.6243,69.68033,69.962524,61.844563,62.005943,62.097298,62.121983,62.1019
69.59161,69.847946,60.994995,60.927773,60.926434,60.926434,60.98007,69.648224,69.765045,61.188248,61.327877,61.466053,61.482925,61.503883
69.64494,69.94248,61.918633,62.133324,61.994972,61.994972,61.92783,69.58497,69.8487,62.20771,62.334103,62.436016,62.48639,62.498405
72.549644,69.78977,63.10789,62.32243,62.702705,62.702705,63.03046,71.279785,69.73491,60.264233,59.346516,61.93185,61.818523,62.85507
69.70649,70.05157,61.399464,61.455692,61.453766,61.453766,61.401295,69.67586,69.98282,61.59192,61.780598,61.927265,61.940887,61.92066
69.66956,69.986115,61.568493,61.67632,61.585598,61.585598,61.562355,69.657326,69.90644,61.793877,61.944702,62.04533,62.073368,62.066612
69.599815,69.86249,60.614674,60.43137,60.496243,60.496243,60.58981,69.699,69.79058,60.752285,60.913273,61.066505,61.063385,61.074486
69.64085,69.93521,61.411537,61.47145,61.412132,61.412132,61.401295,69.64114,69.8524,61.635223,61.781086,61.899555,61.926537,61.932503
72.549644,69.993385,63.34936,62.684883,63.001064,63.001064,63.284435,71.813934,70.01074,61.142357,60.238964,61.998535,61.87428,62.4674
72.549644,69.82613,63.14411,62.377586,62.74434,62.74434,63.067627,71.25793,69.76224,60.24515,59.363113,61.993713,61.877445,62.88759
69.69008,70.02248,60.656933,60.486526,60.55175,60.55175,60.63317,69.78444,69.970146,60.745716,60.947636,61.08182,61.06129,61.028965
72.549644,69.86249,63.186367,62.44062,62.806786,62.806786,63.117184,71.25144,69.796074,60.273735,59.4363,62.062733,61.94385,62.89509
69.66546,69.97884,61.966927,62.196358,62.05048,62.05048,61.977386,69.60075,69.88863,62.2498,62.383514,62.478645,62.52688,62.529465
69.661354,69.97157,62.347248,62.692764,62.522305,62.522305,62.386227,69.53063,69.87119,62.68897,62.81263,62.925148,62.99314,63.00717
69.66546,69.97884,61.55642,61.660557,61.57172,61.57172,61.549965,69.65447,69.89851,61.78271,61.93217,62.034233,62.06258,62.057667
69.65315,69.95702,61.882412,62.08605,61.96028,61.96028,61.890663,69.593,69.8657,62.163284,62.296467,62.402985,62.45009,62.458466
69.64494,69.94248,61.514164,61.605404,61.52315,61.52315,61.506603,69.63793,69.85844,61.74749,61.889374,61.998035,62.028816,62.03344
69.69828,70.03702,61.622826,61.74723,61.648045,61.648045,61.6243,69.68353,69.96333,61.83575,61.99751,62.088966,62.113003,62.091747
69.61212,69.88431,61.441723,61.51085,61.439888,61.439888,61.43227,69.61207,69.794426,61.68564,61.8156,61.93497,61.969418,61.989212
69.66956,69.986115,61.15799,61.14052,61.120712,61.120712,61.14732,69.70559,69.91694,61.326775,61.49661,61.615257,61.623276,61.609173
69.63264,69.92067,60.801815,60.675632,60.80848,60.80848,60.800426,69.6455,69.848785,60.965904,61.155468,61.373028,61.374783,61.38554
72.549644,69.94248,63.288994,62.59033,62.93168,62.93168,63.216293,71.59966,69.9285,60.814644,59.937542,62.02635,61.904083,62.63152
69.65726,69.9643,60.71126,60.55744,60.60726,60.60726,60.688923,69.74801,69.90334,60.82618,61.009304,61.14472,61.13372,61.11772
69.64085,69.93521,61.846188,62.03877,61.91171,61.91171,61.8473,69.58715,69.84161,62.129795,62.25726,62.36252,62.410625,62.42445
69.62033,69.89885,61.87034,62.07029,61.939465,61.939465,61.878273,69.56482,69.800545,62.16819,62.28539,62.39515,62.448563,62.472065
69.65726,69.9643,61.948814,62.17272,62.022728,62.022728,61.95261,69.597015,69.87232,62.234344,62.36345,62.45571,62.504925,62.511227
69.65315,69.95702,60.729374,60.581078,60.62114,60.62114,60.707508,69.74658,69.89503,60.847424,61.026398,61.156696,61.147194,61.132442
69.70649,70.05157,61.16403,61.148396,61.120712,61.120712,61.14732,69.74679,69.99051,61.3105,61.495308,61.59866,61.598957,61.566345
72.549644,69.95702,63.301067,62.613968,62.952496,62.952496,63.23488,71.65851,69.9518,60.90235,60.017574,62.018806,61.895897,62.58796
69.599815,69.86249,60.614674,60.43137,60.489304,60.489304,60.58981,69.70418,69.79093,60.75035,60.90983,61.057434,61.054028,61.063988
72.549644,70.000656,63.3554,62.692764,63.02882,63.02882,63.29063,71.85126,70.024506,61.200356,60.293056,62.005108,61.8801,62.450375
69.702385,70.04429,61.182137,61.172035,61.14153,61.14153,61.1659,69.74018,69.981834,61.33368,61.515846,61.619713,61.621788,61.591564
69.694176,70.02975,61.218357,61.21931,61.183163,61.183163,61.20307,69.72697,69.964485,61.38004,61.556923,61.661816,61.66745,61.642
69.70649,70.05157,60.838036,60.722908,60.746033,60.746033,60.812813,69.78728,69.998604,60.93957,61.138176,61.251434,61.235893,61.197384
69.52597,69.73159,60.85011,60.738667,60.766846,60.766846,60.831398,69.59132,69.63667,61.06648,61.183777,61.348995,61.37348,61.42592
69.68187,70.007935,61.544346,61.6448,61.56478,61.56478,61.54377,69.67068,69.93203,61.75868,61.917774,62.021492,62.045597,62.0323
69.65726,69.9643,60.741447,60.596836,60.635014,60.635014,60.713703,69.74699,69.90229,60.860535,61.04075,61.1697,61.160236,61.144707
69.624435,69.90612,60.940662,60.856857,60.870926,60.870926,60.924316,69.684654,69.83185,61.10778,61.26621,61.403156,61.410492,61.415123
69.61623,69.89158,60.656933,60.486526,60.544815,60.544815,60.63317,69.71118,69.82243,60.79008,60.95677,61.104465,61.09981,61.10343
72.549644,69.92067,63.258812,62.550934,62.89005,62.89005,63.18532,71.50011,69.892166,60.66086,59.795944,62.028538,61.907436,62.69653
69.70649,70.05157,62.389503,62.747917,62.577812,62.577812,62.42959,69.56814,69.96027,62.71069,62.854683,62.95985,63.0203,63.013573
69.61623,69.89158,62.250656,62.566692,62.411285,62.411285,62.287113,69.49469,69.783104,62.607357,62.7145,62.841652,62.914825,62.94977
69.685974,70.015205,61.097622,61.06172,61.13459,61.13459,61.10396,69.67576,69.94909,61.26518,61.463554,61.647053,61.650936,61.63798
72.549644,69.94975,63.295033,62.60609,62.93168,62.93168,63.22249,71.62441,69.93983,60.85297,59.973583,62.01264,61.890404,62.59996
72.549644,69.89885,63.23466,62.511536,62.855354,62.855354,63.160545,71.40691,69.85578,60.516644,59.66206,62.04005,61.919884,62.769104
69.5752,69.818855,60.7173,60.56532,60.62114,60.62114,60.695118,69.65493,69.73833,60.88643,61.03334,61.195457,61.203003,61.229458
69.583405,69.833405,62.154068,62.44062,62.30027,62.30027,62.188004,69.47183,69.719696,62.518032,62.614277,62.752865,62.82853,62.878212
69.69828,70.03702,61.985035,62.219997,62.071297,62.071297,61.99597,69.63337,69.953995,62.24983,62.397766,62.48384,62.52577,62.5122
69.71059,70.05884,61.991074,62.22788,62.078236,62.078236,61.99597,69.643234,69.97786,62.250923,62.404102,62.48689,62.526768,62.50819
72.549644,70.015205,63.37351,62.72428,63.03576,63.03576,63.30921,71.90713,70.04713,61.286575,60.372852,61.987022,61.86183,62.394825
69.59161,69.847946,60.59656,60.40773,60.46849,60.46849,60.571228,69.697716,69.77493,60.73489,60.891384,61.041668,61.039177,61.05293
69.694176,70.02975,61.218357,61.21931,61.183163,61.183163,61.20307,69.72697,69.964485,61.38004,61.556923,61.661816,61.66745,61.642
72.549644,69.94248,63.28296,62.58245,62.9178,62.9178,63.210102,71.589935,69.92578,60.796165,59.91923,62.023197,61.901108,62.63649
69.608025,69.87704,60.940662,60.856857,60.870926,60.870926,60.924316,69.66722,69.79894,61.118073,61.269005,61.410202,61.42113,61.434006
69.68187,70.007935,61.12177,61.09324,61.072144,61.072144,61.10396,69.72589,69.94221,61.27785,61.453205,61.56422,61.567852,61.54684
69.5793,69.82613,61.320984,61.35326,61.301117,61.301117,61.31457,69.59466,69.73228,61.566895,61.687103,61.81856,61.85397,61.887
69.65726,69.9643,61.133842,61.108997,61.09296,61.09296,61.12254,69.69552,69.89286,61.307014,61.472248,61.594822,61.604362,61.596004
69.63674,69.92794,61.912594,62.125443,61.981094,61.981094,61.915443,69.57973,69.83209,62.205994,62.327263,62.42594,62.477886,62.49383
69.624435,69.90612,62.28084,62.60609,62.44598,62.44598,62.311893,69.49721,69.79814,62.6385,62.74799,62.87218,62.945377,62.97781
69.661354,69.97157,61.471905,61.550247,61.481518,61.481518,61.46324,69.65543,69.89204,61.69105,61.843727,61.955048,61.980473,61.97723
72.549644,70.007935,63.361435,62.70064,63.014942,63.014942,63.29063,71.8695,70.0328,61.226955,60.31714,61.992344,61.86751,62.425533
69.59161,69.847946,62.202362,62.50366,62.34884,62.34884,62.231365,69.47727,69.73464,62.56785,62.66416,62.793613,62.869896,62.916252
72.549644,69.986115,63.337288,62.669125,62.987186,62.987186,63.272045,71.77963,69.99842,61.088745,60.189484,62.00009,61.87619,62.490993
72.549644,69.840675,63.16826,62.409103,62.77903,62.77903,63.092403,71.25504,69.77624,60.261665,59.40058,62.02908,61.911606,62.893368
69.599815,69.86249,61.019142,60.95929,60.95419,60.95419,60.99865,69.65148,69.780235,61.21252,61.35475,61.49015,61.506756,61.52509
69.62033,69.89885,61.42361,61.487213,61.42601,61.42601,61.413685,69.61786,69.810974,61.661823,61.79781,61.921227,61.953285,61.96977
69.60392,69.86977,61.025177,60.96717,60.96113,60.96113,61.004845,69.65509,69.78831,61.21682,61.36067,61.49482,61.51082,61.527203
69.60392,69.86977,62.184254,62.48002,62.3419,62.3419,62.218975,69.48469,69.75972,62.54145,62.647293,62.78528,62.858204,62.89927
69.599815,69.86249,61.71338,61.865425,61.772938,61.772938,61.717216,69.55217,69.76261,62.006325,62.12382,62.254917,62.30577,62.339012
69.64494,69.94248,61.924667,62.141205,61.994972,61.994972,61.92783,69.58694,69.84824,62.21459,62.339092,62.43528,62.48601,62.49806
69.677765,70.000656,61.580566,61.692078,61.606415,61.606415,61.580936,69.66182,69.922905,61.802464,61.958157,62.061836,62.088596,62.078014
69.62033,69.89885,61.0614,61.014446,61.002758,61.002758,61.04201,69.66802,69.82031,61.247746,61.397552,61.526352,61.54052,61.549316
69.64494,69.94248,61.139877,61.11688,61.0999,61.0999,61.12254,69.679245,69.86737,61.323544,61.48278,61.60844,61.621323,61.620316
69.70649,70.05157,61.242504,61.250828,61.210915,61.210915,61.227848,69.73704,69.98856,61.3998,61.581284,61.68225,61.686363,61.65517
69.599815,69.86249,61.417572,61.479332,61.412132,61.412132,61.40749,69.602,69.77035,61.66588,61.791245,61.914536,61.950504,61.97604
72.549644,69.92067,63.258812,62.550934,62.980247,62.980247,63.210102,71.54137,69.90264,60.72357,59.852947,62.07485,61.951637,62.723408
69.62033,69.89885,60.662968,60.494404,60.544815,60.544815,60.63317,69.717514,69.8302,60.794384,60.96106,61.101967,61.09677,61.098366
69.65315,69.95702,61.133842,61.108997,61.09296,61.09296,61.12254,69.69116,69.884636,61.309586,61.47295,61.596584,61.60702,61.600723
69.61212,69.88431,60.874256,60.770184,60.80154,60.80154,60.856174,69.67465,69.808464,61.041874,61.199,61.346783,61.353874,61.364624
69.61623,69.89158,60.9467,60.86474,60.877865,60.877865,60.93051,69.675186,69.81525,61.119797,61.27422,61.41311,61.422535,61.431396
69.694176,70.02975,62.033333,62.28303,62.11987,62.11987,62.039333,69.62573,69.94426,62.30736,62.44975,62.529873,62.575115,62.5644
69.5752,69.818855,61.055363,61.006565,60.99582,60.99582,61.035816,69.62084,69.72998,61.26917,61.39863,61.539303,61.563057,61.594406
69.69828,70.03702,61.544346,61.6448,61.56478,61.56478,61.54377,69.6881,69.96493,61.748386,61.914978,62.014446,62.034958,62.01342
69.694176,70.02975,60.81389,60.69139,60.718277,60.718277,60.788036,69.77721,69.974525,60.91981,61.11382,61.231003,61.216976,61.184216
69.66956,69.986115,60.75956,60.620476,60.66277,60.66277,60.73848,69.75508,69.92683,60.873417,61.060116,61.190872,61.179527,61.158222
69.65315,69.95702,60.771633,60.636234,60.739094,60.739094,60.76326,69.694466,69.89177,60.91097,61.103504,61.288612,61.28333,61.278606
69.61212,69.88431,60.741447,60.596836,60.746033,60.746033,60.744675,69.62848,69.80946,60.910065,61.09445,61.324703,61.327953,61.347996
72.549644,69.87704,63.210514,62.472137,62.83454,62.83454,63.135765,71.32009,69.82148,60.383858,59.53964,62.057205,61.937683,62.84248
69.583405,69.833405,61.327023,61.36114,61.314995,61.314995,61.320766,69.59309,69.74,61.573124,61.69646,61.832302,61.867393,61.899612
69.63264,69.92067,60.79578,60.66775,60.80154,60.80154,60.79423,69.64625,69.84894,60.959034,61.148857,61.366596,61.36806,61.378708
72.549644,69.9134,63.252773,62.543053,62.88311,62.88311,63.18532,71.4723,69.88075,60.61711,59.754677,62.032837,61.911995,62.720173
69.66956,69.986115,62.371395,62.72428,62.54312,62.54312,62.40481,69.53907,69.886734,62.711308,62.83606,62.940178,63.00761,63.01788
69.63674,69.92794,61.761673,61.92846,61.835384,61.835384,61.766773,69.580215,69.83509,62.040062,62.173885,62.299572,62.34498,62.361687
69.66546,69.97884,60.75352,60.612595,60.65583,60.65583,60.732285,69.75147,69.91875,60.869118,61.054203,61.186203,61.175465,61.15611
69.63674,69.92794,61.912594,62.125443,61.981094,61.981094,61.915443,69.57973,69.83209,62.205994,62.327263,62.42594,62.477886,62.49383
69.64085,69.93521,61.514164,61.605404,61.52315,61.52315,61.506603,69.633575,69.850204,61.75006,61.89007,61.999794,62.03148,62.03816
69.69008,70.02248,60.801815,60.675632,60.7044,60.7044,60.775646,69.774345,69.9666,60.908646,61.10129,61.219902,61.206192,61.17527
69.61212,69.88431,61.441723,61.51085,61.439888,61.439888,61.43227,69.61207,69.794426,61.68564,61.8156,61.93497,61.969418,61.989212
69.69828,70.03702,61.97296,62.20424,62.05742,62.05742,61.98358,69.634865,69.95429,62.23609,62.384537,62.47098,62.51232,62.498535
69.66956,69.986115,61.16403,61.148396,61.120712,61.120712,61.14732,69.707565,69.91648,61.333652,61.501595,61.614517,61.6229,61.60883
69.63264,69.92067,62.26273,62.58245,62.432102,62.432102,62.299503,69.50545,69.81535,62.61274,62.72838,62.856533,62.92699,62.95505
69.61212,69.88431,61.363243,61.408417,61.356625,61.356625,61.357933,69.619095,69.796684,61.596333,61.73125,61.858547,61.889114,61.907566
69.62033,69.89885,61.363243,61.408417,61.356625,61.356625,61.357933,69.62781,69.81313,61.59119,61.729855,61.855022,61.883793,61.898125
69.65726,69.9643,61.133842,61.108997,61.09296,61.09296,61.12254,69.69552,69.89286,61.307014,61.472248,61.594822,61.604362,61.596004
72.549644,69.79704,63.113926,62.33031,62.709644,62.709644,63.03665,71.270645,69.738106,60.244976,59.331547,61.947605,61.833405,62.875797
69.599815,69.86249,60.922554,60.833218,60.84317,60.84317,60.90573,69.66593,69.783295,61.100674,61.247116,61.38537,61.396923,61.41245
